0.6920049185383703,-0.25981422953753486,0.5527943117073715,1.4959593980602466,-0.2966045709687526,1.1116008625809677,0.31900562930779996,0.6307567519933099,-1.7354239636892632,2.181962071503011,-1.3730059025506445,-0.5761294751227456,-1.206955743047366,-1.3072735906104127,-1.1457708159725868,-0.4626251753019928,-1.5231178929706737,3.3326829372313247,-0.3655635098006009,-1.8544645049752946
0.23616895469723612,1.2074599054097763,-1.258892096453703,1.6411614012861282,-1.7895664376544826,-0.9916756257556275,-0.0889704160899977,1.1153610353505374,-0.28800344674370637,-0.45902449652198757,-0.6059205643296132,-0.2132007678798838,0.23179510345025872,0.6420147500392848,1.6458147782912156,1.5159137287763058,-0.2538361653555496,-1.4097587652068082,0.49126382584707207,0.40932189055491386
0.3332541404951853,0.07437016931745245,0.6407062703080647,0.18220241016055672,2.7249141437920708,-0.25718270778645624,0.7537784572292929,-0.2712561813950176,-0.874823631491592,0.04811736943327811,0.05953499608109005,0.09394249037270487,-0.6337057890563907,0.7280488466150224,-1.3747998091484992,2.131709270091162,-2.063169285083421,0.7627641281483407,1.3395653625499568,1.1763827192109968
0.04511897555844421,-1.1304028424517234,-0.9653780918064356,-1.014449541835153,0.27441900586328405,-2.1655306051391343,-2.9552777074953953,-0.2276942813909197,-1.0932560999080034,-5.430149838927789,-1.1783708632336454,0.3077041746931583,0.018697464709283015,-0.44225731046827,-0.9258615710588101,1.1457448913557418,0.8400826673536133,-3.2984253356791906,0.23995958013813437,0.272016443542706
-0.6959165407330452,-0.2799902127165332,-0.3631065150215189,0.062278516639205,0.4497516938375051,-0.27167085926711415,-0.7839927668417589,-0.7876296912368143,0.16299448531411032,-0.3322863245883852,1.3254713514603342,0.9796959946135941,2.803231603282827,1.529108214360765,-0.07438590846834008,1.0162684810758162,0.7765658567878885,-0.6040666881075915,-0.4876816886255246,0.22581837394465595
2.0881475612160383,0.9072828778189133,-1.372993611306222,0.9817396746608104,-0.2857111795888364,-1.2316380283557486,-1.4225098900049138,0.4371726820014086,0.3826699810558757,-2.279528521999107,-0.5016867995584294,-0.8308026604815805,-1.2154379444134824,2.3810172847951634,2.6821797469752764,-0.397355152495759,0.24332590708841192,-1.485876888536057,-0.8693210452833947,-2.1161481155998683
0.5510933009092697,0.645418532918158,1.548647359488145,0.4296765824958026,-0.9190198121832065,1.6139204121013824,1.3566592063248715,-1.355821455538708,-0.5255585231288233,2.679095849628044,1.4549817941247114,-1.3680779654192905,-0.3598281852083686,1.845537724416769,0.3823761206010994,0.23589808595756973,0.6131143515917158,3.150367993472634,0.7231337895055193,2.434839810438696
0.006088203489504627,-0.3603753596994797,-0.38613653703560075,-0.6473478664840552,0.7985724985510414,-1.493262099194557,-1.9173418079024687,1.1761270573111262,1.253655431998233,-3.8785135007729314,-0.37925287827494875,-1.4267737860366903,-1.8801031820383418,-0.7680892144626742,-0.0729193973807403,0.6942794893512825,0.18099667920646517,-3.6156313709271193,1.494687343038311,-0.9185490901817235
0.36952019743539816,0.0058455161094302455,0.30071824608809644,2.720753187560558,0.7233687898883897,1.3300052842732448,0.4967393903210247,-0.765820256770807,1.1564799558507426,4.109627303895274,-0.9728864096225538,0.8291655029358377,-1.0805266189913545,-2.125336155429871,3.319176376789304,-0.5613827886304732,-0.3591155560122151,4.579477945440561,1.9291200097189312,1.3653826304738454
-0.5771336670400229,0.5865704002979818,1.1091360089855988,-0.20643504353674427,1.5789168956987705,-0.356021322823014,0.7959637726840233,0.5645758483914424,-0.7863095894584348,1.9244600950732156,0.6293131914974196,-0.0012688093047574605,1.3281501007941747,-0.5360660066997617,-0.6522795631120292,1.606958436484454,0.01686116557444622,2.4501671853839753,-2.5015324384814743,-2.133977405692405
-1.4146217617377053,1.1684092080015573,-0.11370724866886255,-0.4287753881844664,-1.489663678616011,-0.7109651710536439,-0.15261974845585832,1.2590992800794683,-0.19985655932815277,-1.1496259666902475,-1.1610855071522128,-0.08509978345500509,-0.5578892906483398,-0.2932406205620503,2.129000083917493,-2.2159238163338753,-1.0538992045475208,0.2010218101342019,-2.714660930131001,-4.841677471303537
0.4075835759012509,1.3377123013155363,-0.6802316945407516,0.01515351325339605,-0.9254968072582458,-0.5385990111344635,-0.9695733931418187,-2.4864552350491893,-0.6253605479125299,-0.3513907264815927,-0.18319761719697997,-0.901548274287833,-2.2049429446519953,0.9694868377058886,-0.19848866032901324,1.4808343746122952,0.275366310637656,-0.41366584647560845,0.2284130239207616,0.09647123280413336
