1.5750820986688814,1.656350090797368,-1.3809836249410137,1.1263427198931635,0.6020464996448768,1.2257919084468178,-1.156979937081251,0.6462190181012771,-1.9296287291165226,-2.144196734222323,1.0772218082635843,-0.8101619920330358,-0.2171544773387301,1.4360835729989396,1.1948213920318977,-2.1713550628337535,0.5215614496500431,0.8119454712319971,-2.370469721757983,3.3440420663979458
-1.9765488764480807,-1.325488354771236,-1.537471487777776,2.7973034884865324,-0.7056727553178384,2.4414190576364576,-0.2496899885281767,0.48590975129472747,-4.44301862300777,-0.4343486956242363,1.001392583514186,-0.2897510387313911,-0.6901841866823902,1.336085508553436,1.2557413532340023,0.3891243537277415,2.342814186759763,0.5981383734868365,-0.7299737813243297,4.966744922222732
-2.249793857515317,-0.9455056590187528,0.740747529589917,2.1302938306572807,1.137934279113392,-0.9952681424913463,-3.5949726791350454,2.661410591588961,-1.3035010754973455,-1.7722212748567099,-0.8160286435196252,-0.1366106403531697,-1.1483812576879742,1.121006657055569,-1.554998688890953,0.6923822356025818,-1.5559637587979338,1.7432977082265275,-1.6439300815587856,4.652565858705694
-2.597658739179062,-0.6149623730094571,-1.0361950954051384,1.8205051327619346,1.9059570351115662,-2.4216936477245863,1.7578246671465196,2.0577398301433854,0.3229583107382987,-0.8817560645264215,0.44857364389132637,-0.43660508412069876,0.5977625681241114,1.3100106435945116,1.3611986817343753,0.5569220375470306,-1.4132795175366204,-0.07433415077156136,-2.7950710889001087,2.0214207069307633
-0.5211106335182436,2.1010864810299323,0.5151330243620533,2.071256157134945,0.5406717040529342,3.022467107454907,-0.8634317003626757,0.5060694767717729,-3.5657823353933207,-0.5097169805496702,0.46502086175230317,-0.3854913808428976,0.1496415712524986,4.033899243033682,-0.3656785729955505,-1.4162930820138924,0.3848930225070517,2.427999803796272,-2.894914651730266,4.643175705585084
-0.7330198830709305,0.8588233533414543,0.9904195038228524,1.4204307215032528,-0.6589815819692233,-1.3982135226173757,-2.529150571543936,0.6380957009039745,-2.0256630236147357,-3.135156882651147,-0.596756297087021,0.3811967500447082,-1.5204819556274518,2.103244999748003,0.24016973479708997,-0.7575697222403078,-0.6137903838605914,-0.5091424347214704,-3.7753680581500686,4.685144629115549
-2.223903551384189,1.6846686023564028,0.0569335007548144,4.432112298521137,1.488986029353823,1.9411839846906365,-2.2196519898806697,2.0064226382961317,-3.9998398798357626,-1.7506734032661337,1.5941632874928264,1.4995730133484118,0.02267759892865512,1.9547262864306922,1.1604142693822892,1.4804082878153897,-2.2750908399231307,3.648110465728167,-2.3468270421732744,4.5906290482832945
-0.6055467094685769,-0.8679105380249982,0.5279513916602727,0.811439450716635,-0.2687957777308462,0.5343161774041567,-3.8413487197287113,-0.3968296635786037,-1.864240603215297,-1.2971623578912925,-0.5638601153016232,1.2195261156748327,0.2083794469467059,0.9265789054885234,2.016345718868751,-0.6899836486627609,-1.0299392293395215,1.546644407990607,-2.7093891768156304,6.3209562130455925
-0.36452737535430524,2.8574276355383135,0.7617542059804076,2.315268533747507,0.672055864992323,0.967891586223214,0.5147440482368748,2.6809556190227624,-0.3191332101736908,-2.141086552169864,-1.154657347408782,-0.8020875645364143,-0.9338159504074988,2.1715929414602426,-0.36691654574439136,-1.1815898664974391,0.08825722634272382,-0.38459165007894636,-1.2189126270611754,3.5522806776239264
-1.946363300483395,-1.0722329049865458,1.51420020729682,1.0716097610375481,-1.3374934425836398,0.4863303415103542,1.3273269581048597,1.9984737452623822,-1.7708845376691564,0.6854291041125968,-0.002543837598288662,1.5415551213856795,-0.25133447758360405,2.210692070943362,-0.9439179774813802,0.1837251608653109,-0.3019745117935968,-0.30508034142415763,-0.7780540440926618,3.712327883299732
